date,waist_cm,notes
24/05/2026,86.0,post-Madrid peak
25/05/2026,86.0,
27/05/2026,86.5,
28/05/2026,84.0,
29/05/2026,84.5,
30/05/2026,85.0,
31/05/2026,84.0,
01/06/2026,83.0,
02/06/2026,85.0,
03/06/2026,84.0,
04/06/2026,84.0,
05/06/2026,84.0,
